GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,30107,"Multnomah County, Oregon",,Wheatland County, Montana,,MOVEDNET,11,18,2010
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDIN,0,123,2010
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDOUT,36,59,2010
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDNET,-36,59,2010
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDIN,36,33,2015
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDOUT,42,52,2015
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDNET,-6,61,2015
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDIN,42,45,2018
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDOUT,0,23,2018
41051,30111,"Multnomah County, Oregon",,Yellowstone County, Montana,,MOVEDNET,42,45,2018
41051,31025,"Multnomah County, Oregon",,Cass County, Nebraska,,MOVEDIN,0,123,2010
41051,31025,"Multnomah County, Oregon",,Cass County, Nebraska,,MOVEDOUT,2,4,2010
41051,31025,"Multnomah County, Oregon",,Cass County, Nebraska,,MOVEDNET,-2,4,2010
41051,31033,"Multnomah County, Oregon",,Cheyenne County, Nebraska,,MOVEDIN,0,123,2010
41051,31033,"Multnomah County, Oregon",,Cheyenne County, Nebraska,,MOVEDOUT,12,19,2010
41051,31033,"Multnomah County, Oregon",,Cheyenne County, Nebraska,,MOVEDNET,-12,19,2010
41051,31037,"Multnomah County, Oregon",,Colfax County, Nebraska,,MOVEDIN,27,40,2010
41051,31037,"Multnomah County, Oregon",,Colfax County, Nebraska,,MOVEDOUT,0,99,2010
41051,31037,"Multnomah County, Oregon",,Colfax County, Nebraska,,MOVEDNET,27,40,2010
41051,31043,"Multnomah County, Oregon",,Dakota County, Nebraska,,MOVEDIN,33,52,2010
41051,31043,"Multnomah County, Oregon",,Dakota County, Nebraska,,MOVEDOUT,0,99,2010
41051,31043,"Multnomah County, Oregon",,Dakota County, Nebraska,,MOVEDNET,33,52,2010
41051,31045,"Multnomah County, Oregon",,Dawes County, Nebraska,,MOVEDIN,8,12,2015
41051,31045,"Multnomah County, Oregon",,Dawes County, Nebraska,,MOVEDOUT,0,13,2015
41051,31045,"Multnomah County, Oregon",,Dawes County, Nebraska,,MOVEDNET,8,12,2015
41051,31047,"Multnomah County, Oregon",,Dawson County, Nebraska,,MOVEDIN,0,123,2010
41051,31047,"Multnomah County, Oregon",,Dawson County, Nebraska,,MOVEDOUT,18,31,2010
41051,31047,"Multnomah County, Oregon",,Dawson County, Nebraska,,MOVEDNET,-18,31,2010
41051,31049,"Multnomah County, Oregon",,Deuel County, Nebraska,,MOVEDIN,0,28,2015
41051,31049,"Multnomah County, Oregon",,Deuel County, Nebraska,,MOVEDOUT,5,7,2015
41051,31049,"Multnomah County, Oregon",,Deuel County, Nebraska,,MOVEDNET,-5,7,2015
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDIN,160,101,2010
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDOUT,9,15,2010
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDNET,151,107,2010
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDIN,64,71,2015
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDOUT,21,32,2015
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDNET,43,77,2015
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDIN,11,18,2018
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDOUT,54,80,2018
41051,31055,"Multnomah County, Oregon",,Douglas County, Nebraska,,MOVEDNET,-43,82,2018
41051,31095,"Multnomah County, Oregon",,Jefferson County, Nebraska,,MOVEDIN,10,16,2010
41051,31095,"Multnomah County, Oregon",,Jefferson County, Nebraska,,MOVEDOUT,0,99,2010
41051,31095,"Multnomah County, Oregon",,Jefferson County, Nebraska,,MOVEDNET,10,16,2010
41051,31097,"Multnomah County, Oregon",,Johnson County, Nebraska,,MOVEDIN,0,123,2010
41051,31097,"Multnomah County, Oregon",,Johnson County, Nebraska,,MOVEDOUT,3,7,2010
41051,31097,"Multnomah County, Oregon",,Johnson County, Nebraska,,MOVEDNET,-3,7,2010
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDIN,0,123,2010
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDOUT,12,19,2010
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDNET,-12,19,2010
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDIN,38,54,2015
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDOUT,17,26,2015
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDNET,21,59,2015
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDIN,5,10,2018
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDOUT,17,26,2018
41051,31109,"Multnomah County, Oregon",,Lancaster County, Nebraska,,MOVEDNET,-12,28,2018
41051,31185,"Multnomah County, Oregon",,York County, Nebraska,,MOVEDIN,0,123,2010
41051,31185,"Multnomah County, Oregon",,York County, Nebraska,,MOVEDOUT,7,10,2010
41051,31185,"Multnomah County, Oregon",,York County, Nebraska,,MOVEDNET,-7,10,2010
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDIN,34,57,2010
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDOUT,15,24,2010
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDNET,19,61,2010
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDIN,16,18,2015
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDOUT,0,29,2015
41051,32510,"Multnomah County, Oregon",,Carson City, Nevada,,MOVEDNET,16,18,2015
41051,32001,"Multnomah County, Oregon",,Churchill County, Nevada,,MOVEDIN,0,28,2018
41051,32001,"Multnomah County, Oregon",,Churchill County, Nevada,,MOVEDOUT,3,6,2018
41051,32001,"Multnomah County, Oregon",,Churchill County, Nevada,,MOVEDNET,-3,6,2018
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDIN,257,179,2010
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDOUT,172,169,2010
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDNET,85,253,2010
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDIN,329,138,2015
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDOUT,339,152,2015
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDNET,-10,229,2015
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDIN,368,155,2018
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDOUT,469,194,2018
41051,32003,"Multnomah County, Oregon",,Clark County, Nevada,,MOVEDNET,-101,253,2018
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDIN,0,123,2010
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDOUT,44,55,2010
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDNET,-44,55,2010
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDIN,7,14,2018
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDOUT,0,26,2018
41051,32005,"Multnomah County, Oregon",,Douglas County, Nevada,,MOVEDNET,7,14,2018
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDIN,24,28,2015
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDOUT,11,16,2015
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDNET,13,33,2015
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDIN,0,28,2018
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDOUT,9,14,2018
41051,32007,"Multnomah County, Oregon",,Elko County, Nevada,,MOVEDNET,-9,14,2018
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDIN,13,19,2010
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDOUT,0,136,2010
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDNET,13,19,2010
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDIN,0,28,2018
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDOUT,35,52,2018
41051,32019,"Multnomah County, Oregon",,Lyon County, Nevada,,MOVEDNET,-35,52,2018
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDIN,0,123,2010
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDOUT,115,162,2010
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDNET,-115,162,2010
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDIN,7,11,2015
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDOUT,0,26,2015
41051,32023,"Multnomah County, Oregon",,Nye County, Nevada,,MOVEDNET,7,11,2015
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDIN,0,123,2010
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDOUT,1,3,2010
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDNET,-1,3,2010
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDIN,0,28,2018
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDOUT,1,4,2018
41051,32027,"Multnomah County, Oregon",,Pershing County, Nevada,,MOVEDNET,-1,4,2018
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDIN,80,60,2010
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDOUT,50,51,2010
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDNET,30,79,2010
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDIN,244,188,2015
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDOUT,33,29,2015
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDNET,211,191,2015
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDIN,173,104,2018
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDOUT,55,50,2018
41051,32031,"Multnomah County, Oregon",,Washoe County, Nevada,,MOVEDNET,118,120,2018
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDIN,8,12,2015
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDOUT,0,17,2015
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDNET,8,12,2015
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDIN,10,15,2018
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDOUT,0,18,2018
41051,3300140180,"Multnomah County, Oregon",Laconia city, Belknap County, New Hampshire,,MOVEDNET,10,15,2018
41051,3300151540,"Multnomah County, Oregon",New Hampton town, Belknap County, New Hampshire,,MOVEDIN,25,42,2010
41051,3300151540,"Multnomah County, Oregon",New Hampton town, Belknap County, New Hampshire,,MOVEDOUT,0,114,2010
41051,3300151540,"Multnomah County, Oregon",New Hampton town, Belknap County, New Hampshire,,MOVEDNET,25,42,2010
41051,3300314660,"Multnomah County, Oregon",Conway town, Carroll County, New Hampshire,,MOVEDIN,26,28,2018
41051,3300314660,"Multnomah County, Oregon",Conway town, Carroll County, New Hampshire,,MOVEDOUT,0,18,2018
41051,3300314660,"Multnomah County, Oregon",Conway town, Carroll County, New Hampshire,,MOVEDNET,26,28,2018
41051,3300539300,"Multnomah County, Oregon",Keene city, Cheshire County, New Hampshire,,MOVEDIN,0,28,2015
41051,3300539300,"Multnomah County, Oregon",Keene city, Cheshire County, New Hampshire,,MOVEDOUT,48,59,2015
41051,3300539300,"Multnomah County, Oregon",Keene city, Cheshire County, New Hampshire,,MOVEDNET,-48,59,2015
41051,3300900580,"Multnomah County, Oregon",Alexandria town, Grafton County, New Hampshire,,MOVEDIN,0,123,2010
41051,3300900580,"Multnomah County, Oregon",Alexandria town, Grafton County, New Hampshire,,MOVEDOUT,5,8,2010
41051,3300900580,"Multnomah County, Oregon",Alexandria town, Grafton County, New Hampshire,,MOVEDNET,-5,8,2010
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDIN,15,25,2010
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDOUT,10,17,2010
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDNET,5,31,2010
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDIN,48,74,2015
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDOUT,0,17,2015
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDNET,48,74,2015
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDIN,72,116,2018
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDOUT,0,18,2018
41051,3300933860,"Multnomah County, Oregon",Hanover town, Grafton County, New Hampshire,,MOVEDNET,72,116,2018
41051,3300941300,"Multnomah County, Oregon",Lebanon city, Grafton County, New Hampshire,,MOVEDIN,9,14,2010
41051,3300941300,"Multnomah County, Oregon",Lebanon city, Grafton County, New Hampshire,,MOVEDOUT,0,114,2010
41051,3300941300,"Multnomah County, Oregon",Lebanon city, Grafton County, New Hampshire,,MOVEDNET,9,14,2010
41051,3300948980,"Multnomah County, Oregon",Monroe town, Grafton County, New Hampshire,,MOVEDIN,0,123,2010
41051,3300948980,"Multnomah County, Oregon",Monroe town, Grafton County, New Hampshire,,MOVEDOUT,6,8,2010
41051,3300948980,"Multnomah County, Oregon",Monroe town, Grafton County, New Hampshire,,MOVEDNET,-6,8,2010
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDIN,0,28,2015
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDOUT,21,35,2015
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDNET,-21,35,2015
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDIN,0,28,2018
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDOUT,25,40,2018
41051,3301104500,"Multnomah County, Oregon",Bedford town, Hillsborough County, New Hampshire,,MOVEDNET,-25,40,2018
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDIN,7,11,2015
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDOUT,23,37,2015
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDNET,-16,38,2015
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDIN,7,10,2018
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDOUT,20,26,2018
41051,3301133700,"Multnomah County, Oregon",Hancock town, Hillsborough County, New Hampshire,,MOVEDNET,-13,26,2018
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDIN,0,123,2010
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDOUT,15,24,2010
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDNET,-15,24,2010
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDIN,8,14,2018
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDOUT,0,24,2018
41051,3301314200,"Multnomah County, Oregon",Concord city, Merrimack County, New Hampshire,,MOVEDNET,8,14,2018
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDIN,33,49,2015
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDOUT,0,11,2015
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDNET,33,49,2015
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDIN,21,34,2018
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDOUT,0,11,2018
41051,3301539780,"Multnomah County, Oregon",Kensington town, Rockingham County, New Hampshire,,MOVEDNET,21,34,2018
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDIN,19,28,2015
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDOUT,0,15,2015
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDNET,19,28,2015
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDIN,14,25,2018
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDOUT,0,16,2018
41051,3301552340,"Multnomah County, Oregon",Newmarket town, Rockingham County, New Hampshire,,MOVEDNET,14,25,2018
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDIN,19,31,2010
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDOUT,0,114,2010
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDNET,19,31,2010
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDIN,0,28,2015
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDOUT,30,47,2015
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDNET,-30,47,2015
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDIN,0,28,2018
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDOUT,16,25,2018
41051,3301562900,"Multnomah County, Oregon",Portsmouth city, Rockingham County, New Hampshire,,MOVEDNET,-16,25,2018
41051,3301566660,"Multnomah County, Oregon",Salem town, Rockingham County, New Hampshire,,MOVEDIN,0,28,2018
41051,3301566660,"Multnomah County, Oregon",Salem town, Rockingham County, New Hampshire,,MOVEDOUT,41,66,2018
41051,3301566660,"Multnomah County, Oregon",Salem town, Rockingham County, New Hampshire,,MOVEDNET,-41,66,2018
41051,3301931220,"Multnomah County, Oregon",Grantham town, Sullivan County, New Hampshire,,MOVEDIN,63,70,2010
41051,3301931220,"Multnomah County, Oregon",Grantham town, Sullivan County, New Hampshire,,MOVEDOUT,0,114,2010
41051,3301931220,"Multnomah County, Oregon",Grantham town, Sullivan County, New Hampshire,,MOVEDNET,63,70,2010
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDIN,25,42,2010
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDOUT,0,114,2010
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDNET,25,42,2010
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDIN,8,12,2015
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDOUT,0,26,2015
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDNET,8,12,2015
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDIN,10,15,2018
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDOUT,0,27,2018
41051,33001,"Multnomah County, Oregon",,Belknap County, New Hampshire,,MOVEDNET,10,15,2018
41051,33003,"Multnomah County, Oregon",,Carroll County, New Hampshire,,MOVEDIN,26,28,2018
41051,33003,"Multnomah County, Oregon",,Carroll County, New Hampshire,,MOVEDOUT,0,24,2018
41051,33003,"Multnomah County, Oregon",,Carroll County, New Hampshire,,MOVEDNET,26,28,2018
41051,33005,"Multnomah County, Oregon",,Cheshire County, New Hampshire,,MOVEDIN,0,28,2015
